'46772','Monroe','IN','America/Indiana/Indianapolis'
'46773','Monroeville','IN','America/Indiana/Indianapolis'
'46774','New_Haven','IN','America/Indiana/Indianapolis'
'46776','Orland','IN','America/New_York'
'46777','Ossian','IN','America/Indiana/Indianapolis'
'46778','Petroleum','IN','America/Indiana/Indianapolis'
'46779','Pleasant_Lake','IN','America/Indiana/Indianapolis'
'46780','Pleasant_Mills','IN','America/Indiana/Indianapolis'
'46781','Poneto','IN','America/Indiana/Indianapolis'
'46782','Preble','IN','America/Indiana/Indianapolis'
'46783','Roanoke','IN','America/New_York'
'46784','Rome_City','IN','America/Indiana/Indianapolis'
'46785','St._Joe','IN','America/Indiana/Indianapolis'
'46786','South_Milford','IN','America/Indiana/Indianapolis'
'46787','South_Whitley','IN','America/Indiana/Indianapolis'
'46788','Spencerville','IN','America/New_York'
'46789','Stroh','IN','America/Indiana/Indianapolis'
'46791','Uniondale','IN','America/Indiana/Indianapolis'
'46792','Warren','IN','America/New_York'
'46793','Waterloo','IN','America/Indiana/Indianapolis'
'46794','Wawaka','IN','America/Indiana/Indianapolis'
'46795','Wolcottville','IN','America/Indiana/Indianapolis'
'46796','Wolflake','IN','America/Indiana/Indianapolis'
'46797','Woodburn','IN','America/Indiana/Indianapolis'
'46798','Yoder','IN','America/Indiana/Indianapolis'
'46799','Zanesville','IN','America/Indiana/Indianapolis'
'46801','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46802','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46803','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46804','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46805','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46806','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46807','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46808','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46809','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46814','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46815','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46816','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46818','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46819','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46825','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46835','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46845','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46850','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46851','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46852','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46853','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46854','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46855','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46856','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46857','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46858','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46859','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46860','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46861','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46862','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46863','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46864','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46865','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46866','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46867','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46868','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46869','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46885','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46895','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46896','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46897','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46898','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46899','Fort_Wayne','IN','America/Indiana/Indianapolis'
'46901','Kokomo','IN','America/Indiana/Indianapolis'
'46902','Kokomo','IN','America/Indiana/Indianapolis'
'46903','Kokomo','IN','America/Indiana/Indianapolis'
'46904','Kokomo','IN','America/Indiana/Indianapolis'
'46910','Akron','IN','America/New_York'
'46911','Amboy','IN','America/Indiana/Indianapolis'
'46912','Athens','IN','America/Indiana/Indianapolis'
'46913','Bringhurst','IN','America/Indiana/Indianapolis'
'46914','Bunker_Hill','IN','America/Indiana/Indianapolis'
'46915','Burlington','IN','America/Indiana/Indianapolis'
'46916','Burrows','IN','America/Indiana/Indianapolis'
'46917','Camden','IN','America/Indiana/Indianapolis'
'46919','Converse','IN','America/New_York'
'46920','Cutler','IN','America/Indiana/Indianapolis'
'46921','Deedsville','IN','America/Indiana/Indianapolis'
'46922','Delong','IN','America/Indiana/Indianapolis'
'46923','Delphi','IN','America/Indiana/Indianapolis'
'46926','Denver','IN','America/Indiana/Indianapolis'
'46928','Fairmount','IN','America/Indiana/Indianapolis'
'46929','Flora','IN','America/New_York'
'46930','Fowlerton','IN','America/Indiana/Indianapolis'
'46931','Fulton','IN','America/Indiana/Indianapolis'
'46932','Galveston','IN','America/Indiana/Indianapolis'
'46933','Gas_City','IN','America/Indiana/Indianapolis'
'46935','Grass_Creek','IN','America/Indiana/Indianapolis'
'46936','Greentown','IN','America/Indiana/Indianapolis'
'46937','Hemlock','IN','America/Indiana/Indianapolis'
'46938','Jonesboro','IN','America/Indiana/Indianapolis'
'46939','Kewanna','IN','America/Indiana/Indianapolis'
'46940','La_Fontaine','IN','America/New_York'
'46941','Lagro','IN','America/Indiana/Indianapolis'
'46942','Lake_Cicott','IN','America/Indiana/Indianapolis'
'46943','Laketon','IN','America/Indiana/Indianapolis'
'46945','Leiters_Ford','IN','America/Indiana/Indianapolis'
'46946','Liberty_Mills','IN','America/Indiana/Indianapolis'
'46947','Logansport','IN','America/Indiana/Indianapolis'
'46950','Lucerne','IN','America/New_York'
'46951','Macy','IN','America/Indiana/Indianapolis'
'46952','Marion','IN','America/Indiana/Indianapolis'
'46953','Marion','IN','America/Indiana/Indianapolis'
'46957','Matthews','IN','America/Indiana/Indianapolis'
'46958','Mexico','IN','America/Indiana/Indianapolis'
'46959','Miami','IN','America/Indiana/Indianapolis'
'46960','Monterey','IN','America/New_York'
'46961','New_Waverly','IN','America/Indiana/Indianapolis'
'46962','North_Manchester','IN','America/Indiana/Indianapolis'
'46965','Oakford','IN','America/Indiana/Indianapolis'
'46967','Onward','IN','America/Indiana/Indianapolis'
'46968','Ora','IN','America/Indiana/Knox'
'46970','Peru','IN','America/New_York'
'46971',NULL,'IN','America/Indiana/Indianapolis'
'46974','Roann','IN','America/Indiana/Indianapolis'
'46975','Rochester','IN','America/Indiana/Indianapolis'
'46977','Rockfield','IN','America/Indiana/Indianapolis'
'46978','Royal_Center','IN','America/Indiana/Indianapolis'
'46979','Russiaville','IN','America/Indiana/Indianapolis'
'46980','Servia','IN','America/Indiana/Indianapolis'
'46982','Silver_Lake','IN','America/New_York'
'46984','Somerset','IN','America/Indiana/Indianapolis'
'46985','Star_City','IN','America/Indiana/Winamac'
'46986','Swayzee','IN','America/Indiana/Indianapolis'
'46987','Sweetser','IN','America/Indiana/Indianapolis'
'46988','Twelve_Mile','IN','America/Indiana/Indianapolis'
'46989','Upland','IN','America/Indiana/Indianapolis'
'46990','Urbana','IN','America/Indiana/Indianapolis'
'46991','Van_Buren','IN','America/New_York'
'46992','Wabash','IN','America/Indiana/Indianapolis'
'46994','Walton','IN','America/Indiana/Indianapolis'
'46995','West_Middleton','IN','America/Indiana/Indianapolis'
'46996','Winamac','IN','America/Indiana/Winamac'
'46998','Young_America','IN','America/Indiana/Indianapolis'
'47001','Aurora','IN','America/New_York'
'47003','West_College_Corner','IN','America/Indiana/Indianapolis'
'47006','Batesville','IN','America/New_York'
'47010','Bath','IN','America/Indiana/Indianapolis'
'47011','Bennington','IN','America/Indiana/Vevay'
'47012','Brookville','IN','America/Indiana/Indianapolis'
'47016','Cedar_Grove','IN','America/Indiana/Indianapolis'
'47017','Cross_Plains','IN','America/Indiana/Indianapolis'
'47018','Dillsboro','IN','America/New_York'
'47019','East_Enterprise','IN','America/Indiana/Vevay'
'47020','Florence','IN','America/Indiana/Vevay'
'47021','Friendship','IN','America/Indiana/Indianapolis'
'47022','Guilford','IN','America/Indiana/Indianapolis'
'47023','Holton','IN','America/Indiana/Indianapolis'
'47024','Laurel','IN','America/Indiana/Indianapolis'
'47025','Lawrenceburg','IN','America/Indiana/Indianapolis'
'47030','Metamora','IN','America/Indiana/Indianapolis'
'47031','Milan','IN','America/Indiana/Indianapolis'
'47032','Moores_Hill','IN','America/Indiana/Indianapolis'
'47033','Morris','IN','America/Indiana/Indianapolis'
'47034','Napoleon','IN','America/Indiana/Indianapolis'
'47035','New_Trenton','IN','America/Indiana/Indianapolis'
'47036','Oldenburg','IN','America/Indiana/Indianapolis'
'47037','Osgood','IN','America/Indiana/Indianapolis'
'47038','Patriot','IN','America/Indiana/Vevay'
'47039','Pierceville','IN','America/Indiana/Indianapolis'
'47040','Rising_Sun','IN','America/New_York'
'47041','Sunman','IN','America/New_York'
'47042','Versailles','IN','America/Indiana/Indianapolis'
'47043','Vevay','IN','America/Indiana/Vevay'
'47060','West_Harrison','IN','America/New_York'
'47102','Austin','IN','America/Indiana/Indianapolis'
'47104','Bethlehem','IN','America/Indiana/Indianapolis'
'47106','Borden','IN','America/New_York'
'47107','Bradford','IN','America/Indiana/Indianapolis'
'47108','Campbellsburg','IN','America/Indiana/Indianapolis'
'47110','Central','IN','America/Indiana/Indianapolis'
'47111','Charlestown','IN','America/Indiana/Indianapolis'
'47112','Corydon','IN','America/Indiana/Indianapolis'
'47114','Crandall','IN','America/Indiana/Indianapolis'
'47115','Depauw','IN','America/Indiana/Indianapolis'
'47116','Eckerty','IN','America/Indiana/Marengo'
'47117','Elizabeth','IN','America/Indiana/Indianapolis'
'47118','English','IN','America/New_York'
'47119','Floyds_Knobs','IN','America/Indiana/Indianapolis'
'47120','Fredericksburg','IN','America/Indiana/Indianapolis'
'47122','Georgetown','IN','America/New_York'
'47123','Grantsburg','IN','America/Indiana/Marengo'
'47124','Greenville','IN','America/Indiana/Indianapolis'
'47125','Hardinsburg','IN','America/New_York'
'47126','Henryville','IN','America/Indiana/Indianapolis'
'47129','Clarksville','IN','America/Indiana/Indianapolis'
'47130','Jeffersonville','IN','America/Indiana/Indianapolis'
'47131','Jeffersonville','IN','America/Indiana/Indianapolis'
'47132','Jeffersonville','IN','America/Indiana/Indianapolis'
'47133','Jeffersonville','IN','America/Indiana/Indianapolis'
'47134','Jeffersonville','IN','America/Indiana/Indianapolis'
'47135','Laconia','IN','America/Indiana/Indianapolis'
'47136','Lanesville','IN','America/Indiana/Indianapolis'
'47137','Leavenworth','IN','America/Indiana/Marengo'
'47138','Lexington','IN','America/New_York'
'47139','Little_York','IN','America/Indiana/Indianapolis'
'47140','Marengo','IN','America/New_York'
'47141','Marysville','IN','America/Indiana/Indianapolis'
'47142','Mauckport','IN','America/Indiana/Indianapolis'
'47143','Memphis','IN','America/Indiana/Indianapolis'
'47144','Jeffersonville','IN','America/Indiana/Indianapolis'
'47145','Milltown','IN','America/Indiana/Marengo'
'47146','Mount_St._Francis','IN','America/Indiana/Indianapolis'
'47147','Nabb','IN','America/New_York'
'47150','New_Albany','IN','America/Indiana/Indianapolis'
'47151','New_Albany','IN','America/Indiana/Indianapolis'
'47160','New_Middletown','IN','America/Indiana/Indianapolis'
'47161','New_Salisbury','IN','America/Indiana/Indianapolis'
'47162','New_Washington','IN','America/Indiana/Indianapolis'
'47163','Otisco','IN','America/Indiana/Indianapolis'
'47164','Palmyra','IN','America/Indiana/Indianapolis'
'47165','Pekin','IN','America/Indiana/Indianapolis'
'47166','Ramsey','IN','America/Indiana/Indianapolis'
'47167','Salem','IN','America/Indiana/Indianapolis'
'47170','Scottsburg','IN','America/New_York'
'47172','Sellersburg','IN','America/Indiana/Indianapolis'
'47174','Sulphur','IN','America/Indiana/Marengo'
'47175','Taswell','IN','America/Indiana/Marengo'
'47177','Underwood','IN','America/New_York'
'47190','Jeffersonville','IN','America/Indiana/Indianapolis'
'47199','Jeffersonville','IN','America/Indiana/Indianapolis'
'47201','Columbus','IN','America/Indiana/Indianapolis'
'47202','Columbus','IN','America/Indiana/Indianapolis'
'47203','Columbus','IN','America/Indiana/Indianapolis'
'47220','Brownstown','IN','America/Indiana/Indianapolis'
'47223','Butlerville','IN','America/Indiana/Indianapolis'
'47224','Canaan','IN','America/New_York'
'47225','Clarksburg','IN','America/Indiana/Indianapolis'
'47226','Clifford','IN','America/Indiana/Indianapolis'
'47227','Commiskey','IN','America/Indiana/Indianapolis'
'47228','Cortland','IN','America/Indiana/Indianapolis'
'47229','Crothersville','IN','America/Indiana/Indianapolis'
'47230','Deputy','IN','America/New_York'
'47231','Dupont','IN','America/Indiana/Indianapolis'
'47232','Elizabethtown','IN','America/New_York'
'47234','Flat_Rock','IN','America/Indiana/Indianapolis'
'47235','Freetown','IN','America/New_York'
'47236','Grammer','IN','America/Indiana/Indianapolis'
'47240','Greensburg','IN','America/Indiana/Indianapolis'
'47243','Hanover','IN','America/Indiana/Indianapolis'
'47244','Hartsville','IN','America/New_York'
'47245','Hayden','IN','America/Indiana/Indianapolis'
'47246','Hope','IN','America/Indiana/Indianapolis'
'47247','Jonesville','IN','America/Indiana/Indianapolis'
'47249','Kurtz','IN','America/Indiana/Indianapolis'
'47250','Madison','IN','America/New_York'
'47260','Medora','IN','America/Indiana/Indianapolis'
'47261','Millhousen','IN','America/Indiana/Indianapolis'
'47263','New_Point','IN','America/Indiana/Indianapolis'
'47264','Norman','IN','America/New_York'
'47265','North_Vernon','IN','America/Indiana/Indianapolis'
'47270','Paris_Crossing','IN','America/Indiana/Indianapolis'
'47272','St._Paul','IN','America/New_York'
'47273','Scipio','IN','America/Indiana/Indianapolis'
'47274','Seymour','IN','America/Indiana/Indianapolis'
'47280','Taylorsville','IN','America/Indiana/Indianapolis'
'47281','Vallonia','IN','America/New_York'
'47282','Vernon','IN','America/Indiana/Indianapolis'
'47283','Westport','IN','America/Indiana/Indianapolis'
'47302','Muncie','IN','America/Indiana/Indianapolis'
'47303','Muncie','IN','America/Indiana/Indianapolis'
'47304','Muncie','IN','America/Indiana/Indianapolis'
'47305','Muncie','IN','America/Indiana/Indianapolis'
'47306','Muncie','IN','America/Indiana/Indianapolis'
'47307','Muncie','IN','America/Indiana/Indianapolis'
'47308','Muncie','IN','America/Indiana/Indianapolis'
'47320','Albany','IN','America/Indiana/Indianapolis'
'47322','Bentonville','IN','America/Indiana/Indianapolis'
'47324','Boston','IN','America/Indiana/Indianapolis'
'47325','Brownsville','IN','America/New_York'
'47326','Bryant','IN','America/Indiana/Indianapolis'
'47327','Cambridge_City','IN','America/Indiana/Indianapolis'
'47330','Centerville','IN','America/Indiana/Indianapolis'
'47331','Connersville','IN','America/Indiana/Indianapolis'
'47334','Daleville','IN','America/Indiana/Indianapolis'
'47335','Dublin','IN','America/Indiana/Indianapolis'
'47336','Dunkirk','IN','America/New_York'
'47337','Dunreith','IN','America/Indiana/Indianapolis'
'47338','Eaton','IN','America/Indiana/Indianapolis'
'47339','Economy','IN','America/Indiana/Indianapolis'
'47340','Farmland','IN','America/Indiana/Indianapolis'
'47341','Fountain_City','IN','America/Indiana/Indianapolis'
'47342','Gaston','IN','America/Indiana/Indianapolis'
'47344','Greensboro','IN','America/Indiana/Indianapolis'
'47345','Greens_Fork','IN','America/Indiana/Indianapolis'
'47346','Hagerstown','IN','America/Indiana/Indianapolis'
'47348','Hartford_City','IN','America/Indiana/Indianapolis'
'47351','Kennard','IN','America/Indiana/Indianapolis'
'47352','Lewisville','IN','America/New_York'
'47353','Liberty','IN','America/Indiana/Indianapolis'
'47354','Losantville','IN','America/New_York'
'47355','Lynn','IN','America/Indiana/Indianapolis'
'47356','Middletown','IN','America/Indiana/Indianapolis'
'47357','Milton','IN','America/Indiana/Indianapolis'
'47358','Modoc','IN','America/Indiana/Indianapolis'
'47359','Montpelier','IN','America/New_York'
'47360','Mooreland','IN','America/Indiana/Indianapolis'
'47361','Mount_Summit','IN','America/Indiana/Indianapolis'
'47362','New_Castle','IN','America/Indiana/Indianapolis'
'47366','New_Lisbon','IN','America/Indiana/Indianapolis'
'47367','Oakville','IN','America/Indiana/Indianapolis'
'47368','Parker_City','IN','America/New_York'
'47369','Pennville','IN','America/Indiana/Indianapolis'
'47370','Pershing','IN','America/Indiana/Indianapolis'
'47371','Portland','IN','America/Indiana/Indianapolis'
'47373','Redkey','IN','America/New_York'
'47374','Richmond','IN','America/Indiana/Indianapolis'
'47375','Richmond','IN','America/Indiana/Indianapolis'
'47380','Ridgeville','IN','America/Indiana/Indianapolis'
'47381','Salamonia','IN','America/Indiana/Indianapolis'
'47382','Saratoga','IN','America/Indiana/Indianapolis'
'47383','Selma','IN','America/Indiana/Indianapolis'
'47384','Shirley','IN','America/New_York'
'47385','Spiceland','IN','America/Indiana/Indianapolis'
'47386','Springport','IN','America/Indiana/Indianapolis'
'47387','Straughn','IN','America/Indiana/Indianapolis'
'47388','Sulphur_Springs','IN','America/Indiana/Indianapolis'
'47390','Union_City','IN','America/Indiana/Indianapolis'
'47392','Webster','IN','America/Indiana/Indianapolis'
'47393','Williamsburg','IN','America/Indiana/Indianapolis'
'47394','Winchester','IN','America/Indiana/Indianapolis'
'47396','Yorktown','IN','America/Indiana/Indianapolis'
'47401','Bloomington','IN','America/Indiana/Indianapolis'
'47402','Bloomington','IN','America/Indiana/Indianapolis'
'47403','Bloomington','IN','America/Indiana/Indianapolis'
'47404','Bloomington','IN','America/Indiana/Indianapolis'
'47405','Bloomington','IN','America/Indiana/Indianapolis'
'47406','Bloomington','IN','America/Indiana/Indianapolis'
'47407','Bloomington','IN','America/Indiana/Indianapolis'
'47408','Bloomington','IN','America/Indiana/Indianapolis'
'47420','Avoca','IN','America/Indiana/Indianapolis'
'47421','Bedford','IN','America/Indiana/Indianapolis'
'47424','Bloomfield','IN','America/Indiana/Indianapolis'
'47426','Clear_Creek','IN','America/Indiana/Indianapolis'
'47427','Coal_City','IN','America/Indiana/Indianapolis'
'47429','Ellettsville','IN','America/Indiana/Indianapolis'
'47430','Fort_Ritner','IN','America/Indiana/Indianapolis'
'47431','Freedom','IN','America/Indiana/Indianapolis'
'47432','French_Lick','IN','America/New_York'
'47433','Gosport','IN','America/New_York'
'47434','Harrodsburg','IN','America/Indiana/Indianapolis'
'47435','Helmsburg','IN','America/Indiana/Indianapolis'
'47436','Heltonville','IN','America/New_York'
'47437','Huron','IN','America/Indiana/Indianapolis'
'47438','Jasonville','IN','America/New_York'
'47439','Koleen','IN','America/Indiana/Indianapolis'
'47441','Linton','IN','America/Indiana/Indianapolis'
'47443','Lyons','IN','America/Indiana/Indianapolis'
'47445','Midland','IN','America/Indiana/Indianapolis'
'47446','Mitchell','IN','America/Indiana/Indianapolis'
'47448','Nashville','IN','America/New_York'
'47449','Newberry','IN','America/Indiana/Indianapolis'
'47451','Oolitic','IN','America/Indiana/Indianapolis'
'47452','Orleans','IN','America/Indiana/Indianapolis'
'47453','Owensburg','IN','America/Indiana/Indianapolis'
'47454','Paoli','IN','America/Indiana/Indianapolis'
'47455','Patricksburg','IN','America/Indiana/Indianapolis'
'47456','Quincy','IN','America/New_York'
'47457','Scotland','IN','America/Indiana/Vincennes'
'47458','Smithville','IN','America/Indiana/Indianapolis'
'47459','Solsberry','IN','America/Indiana/Indianapolis'
'47460','Spencer','IN','America/Indiana/Indianapolis'
'47462','Springville','IN','America/Indiana/Indianapolis'
'47463','Stanford','IN','America/Indiana/Indianapolis'
'47464','Stinesville','IN','America/Indiana/Indianapolis'
'47465','Switz_City','IN','America/Indiana/Indianapolis'
'47467','Tunnelton','IN','America/Indiana/Indianapolis'
'47468','Unionville','IN','America/New_York'
'47469','West_Baden_Springs','IN','America/Indiana/Indianapolis'
'47470','Williams','IN','America/Indiana/Indianapolis'
'47471','Worthington','IN','America/Indiana/Indianapolis'
'47490','Bloomington','IN','America/Indiana/Indianapolis'
'47501','Washington','IN','America/Indiana/Vincennes'
'47512','Bicknell','IN','America/Indiana/Vincennes'
'47513','Birdseye','IN','America/New_York'
'47514','Branchville','IN','America/Indiana/Tell_City'
'47515','Bristow','IN','America/Indiana/Tell_City'
'47516','Bruceville','IN','America/Indiana/Vincennes'
'47519','Cannelburg','IN','America/Indiana/Vincennes'
'47520','Cannelton','IN','America/Indiana/Tell_City'
'47521','Celestine','IN','America/Indiana/Vincennes'
'47522','Crane','IN','America/Indiana/Vincennes'
'47523','Dale','IN','America/Chicago'
'47524','Decker','IN','America/Indiana/Vincennes'
'47525','Derby','IN','America/Indiana/Tell_City'
'47527','Dubois','IN','America/Indiana/Vincennes'
'47528','Edwardsport','IN','America/Indiana/Vincennes'
'47529','Elnora','IN','America/Indiana/Vincennes'
'47531','Evanston','IN','America/Indiana/Indianapolis'
'47532','Ferdinand','IN','America/New_York'
'47535','Freelandville','IN','America/Indiana/Vincennes'
'47536','Fulda','IN','America/Indiana/Indianapolis'
'47537','Gentryville','IN','America/Chicago'
'47541','Holland','IN','America/Indiana/Vincennes'
'47542','Huntingburg','IN','America/Indiana/Vincennes'
'47545','Ireland','IN','America/Indiana/Vincennes'
'47546','Jasper','IN','America/Indiana/Vincennes'
'47547','Jasper','IN','America/Indiana/Vincennes'
'47549','Jasper','IN','America/Indiana/Vincennes'
'47550','Lamar','IN','America/Indiana/Indianapolis'
'47551','Leopold','IN','America/Indiana/Tell_City'
'47552','Lincoln_City','IN','America/Indiana/Indianapolis'
'47553','Loogootee','IN','America/New_York'
'47556','Mariah_Hill','IN','America/Indiana/Indianapolis'
'47557','Monroe_City','IN','America/Indiana/Vincennes'
'47558','Montgomery','IN','America/Indiana/Vincennes'
'47561','Oaktown','IN','America/Indiana/Vincennes'
'47562','Odon','IN','America/Indiana/Vincennes'
'47564','Otwell','IN','America/Indiana/Petersburg'
'47567','Petersburg','IN','America/Indiana/Petersburg'
'47568','Plainville','IN','America/Indiana/Vincennes'
'47573','Ragsdale','IN','America/Indiana/Vincennes'
'47574','Rome','IN','America/Indiana/Tell_City'
'47575','St._Anthony','IN','America/Indiana/Vincennes'
'47576','St._Croix','IN','America/Indiana/Tell_City'
'47577','St._Meinrad','IN','America/Chicago'
'47578','Sandborn','IN','America/Indiana/Vincennes'
'47579','Santa_Claus','IN','America/Indiana/Indianapolis'
'47580','Schnellville','IN','America/Indiana/Vincennes'
'47581','Shoals','IN','America/Indiana/Vincennes'
'47584','Spurgeon','IN','America/Indiana/Petersburg'
'47585','Stendal','IN','America/Indiana/Petersburg'
'47586','Tell_City','IN','America/Indiana/Tell_City'
'47588','Troy','IN','America/Indiana/Tell_City'
'47590','Velpen','IN','America/Indiana/Petersburg'
'47591','Vincennes','IN','America/Indiana/Vincennes'
'47596','Westphalia','IN','America/Indiana/Vincennes'
'47597','Wheatland','IN','America/Indiana/Vincennes'
'47598','Winslow','IN','America/Indiana/Petersburg'
'47601','Boonville','IN','America/Chicago'
'47610','Chandler','IN','America/Indiana/Indianapolis'
'47611','Chrisney','IN','America/Indiana/Indianapolis'
'47612','Cynthiana','IN','America/Indiana/Indianapolis'
'47613','Elberfeld','IN','America/Indiana/Indianapolis'
'47614','Folsomville','IN','America/Indiana/Indianapolis'
'47615','Grandview','IN','America/Indiana/Indianapolis'
'47616','Griffin','IN','America/Indiana/Indianapolis'
'47617','Hatfield','IN','America/Indiana/Indianapolis'
'47618','Inglefield','IN','America/Indiana/Indianapolis'
'47619','Lynnville','IN','America/Indiana/Indianapolis'
'47620','Mount_Vernon','IN','America/Indiana/Indianapolis'
'47629','Newburgh','IN','America/Indiana/Indianapolis'
'47630','Newburgh','IN','America/Indiana/Indianapolis'
'47631','New_Harmony','IN','America/Indiana/Indianapolis'
'47633','Poseyville','IN','America/Indiana/Indianapolis'
'47634','Richland','IN','America/Indiana/Indianapolis'
'47635','Rockport','IN','America/Indiana/Indianapolis'
'47637','Tennyson','IN','America/Indiana/Indianapolis'
'47638','Wadesville','IN','America/Indiana/Indianapolis'
'47639','Haubstadt','IN','America/Chicago'
'47640','Hazleton','IN','America/Chicago'
'47647','Buckskin','IN','America/Indiana/Indianapolis'
'47648','Fort_Branch','IN','America/Indiana/Indianapolis'
'47649','Francisco','IN','America/Indiana/Indianapolis'
'47654','Mackey','IN','America/Indiana/Indianapolis'
'47660','Oakland_City','IN','America/Chicago'
'47665','Owensville','IN','America/Indiana/Indianapolis'
'47666','Patoka','IN','America/Indiana/Indianapolis'
'47670','Princeton','IN','America/Indiana/Indianapolis'
'47683','Somerville','IN','America/Indiana/Indianapolis'
'47701','Evansville','IN','America/Indiana/Indianapolis'
'47702','Evansville','IN','America/Indiana/Indianapolis'
'47703','Evansville','IN','America/Indiana/Indianapolis'
'47704','Evansville','IN','America/Indiana/Indianapolis'
'47705','Evansville','IN','America/Indiana/Indianapolis'
'47706','Evansville','IN','America/Indiana/Indianapolis'
'47708','Evansville','IN','America/Indiana/Indianapolis'
'47710','Evansville','IN','America/Indiana/Indianapolis'
'47711','Evansville','IN','America/Indiana/Indianapolis'
'47712','Evansville','IN','America/Indiana/Indianapolis'
'47713','Evansville','IN','America/Indiana/Indianapolis'
'47714','Evansville','IN','America/Indiana/Indianapolis'
'47715','Evansville','IN','America/Indiana/Indianapolis'
'47716','Evansville','IN','America/Indiana/Indianapolis'
'47719','Evansville','IN','America/Indiana/Indianapolis'
'47720','Evansville','IN','America/Indiana/Indianapolis'
'47721','Evansville','IN','America/Indiana/Indianapolis'
'47722','Evansville','IN','America/Indiana/Indianapolis'
'47724','Evansville','IN','America/Indiana/Indianapolis'
'47725','Evansville','IN','America/Indiana/Indianapolis'
'47727','Evansville','IN','America/Indiana/Indianapolis'
'47728','Evansville','IN','America/Indiana/Indianapolis'
'47730','Evansville','IN','America/Indiana/Indianapolis'
'47731','Evansville','IN','America/Indiana/Indianapolis'
'47732','Evansville','IN','America/Indiana/Indianapolis'
'47733','Evansville','IN','America/Indiana/Indianapolis'
'47734','Evansville','IN','America/Indiana/Indianapolis'
'47735','Evansville','IN','America/Indiana/Indianapolis'
'47736','Evansville','IN','America/Indiana/Indianapolis'
'47737','Evansville','IN','America/Indiana/Indianapolis'
'47739','Evansville','IN','America/Indiana/Indianapolis'
'47740','Evansville','IN','America/Indiana/Indianapolis'
'47741','Evansville','IN','America/Indiana/Indianapolis'
'47744','Evansville','IN','America/Indiana/Indianapolis'
'47747','Evansville','IN','America/Indiana/Indianapolis'
'47750','Evansville','IN','America/Indiana/Indianapolis'
'47801','Terre_Haute','IN','America/Indiana/Indianapolis'
'47802','Terre_Haute','IN','America/Indiana/Indianapolis'
'47803','Terre_Haute','IN','America/Indiana/Indianapolis'
'47804','Terre_Haute','IN','America/Indiana/Indianapolis'
'47805','Terre_Haute','IN','America/Indiana/Indianapolis'
'47807','Terre_Haute','IN','America/Indiana/Indianapolis'
'47808','Terre_Haute','IN','America/Indiana/Indianapolis'
'47809','Terre_Haute','IN','America/Indiana/Indianapolis'
'47811','Terre_Haute','IN','America/Indiana/Indianapolis'
'47812','Terre_Haute','IN','America/Indiana/Indianapolis'
'47813','Terre_Haute','IN','America/Indiana/Indianapolis'
'47814','Terre_Haute','IN','America/Indiana/Indianapolis'
'47830','Bellmore','IN','America/Indiana/Indianapolis'
'47831','Blanford','IN','America/Indiana/Indianapolis'
'47832','Bloomingdale','IN','America/Indiana/Indianapolis'
'47833','Bowling_Green','IN','America/New_York'
'47834','Brazil','IN','America/New_York'
'47836','Bridgeton','IN','America/Indiana/Indianapolis'
